saleid	itemId	qty	price	tax	lineitemamtBeforeTax	lineItemTax	totallineitem
a8cbc3dd	11	8	10.0	0.04	80.0	3.2	83.2
a8cbc3dd	12	890	45.33	0.13	40343.7	5244.69	45588.39
8a4f5ae4	12	99	45.33	0.13	4487.67	583.4	5071.07
8a4f5ae4	1	10	20.0	0.07	200.0	14.01	214.01
8a4f5ae4	3	2	10.0	0.0	20.0	0.0	20.0
bb54e8f9	45	30	43.0	0.05	1290.0	64.5	1354.5
57069815	11	10	10.0	0.04	100.0	4.0	104.0
57069815	45	10	43.0	0.05	430.0	21.5	451.5
05ce1707	12	1000	45.33	0.13	45330.0	5892.91	51222.91
05ce1707	50	10	99.99	0.075	999.9	75.0	1074.9
7c51544b	50	10	99.99	0.075	999.9	75.0	1074.9
1706ce00	50	10	99.99	0.075	999.9	75.0	1074.9
6f6b3252	50	10	99.99	0.075	999.9	75.0	1074.9
ba61b971	45	2	43.00	0.05	86.00	4.30	90.30
ba61b971	50	10	99.99	0.075	999.90	75.00	1074.90
ba61b971	61	20	1.10	0.0881	22.00	1.94	23.94
94098682	80	15	2.80	0.088	42.00	3.70	45.70
94098682	62	16	1.99	0.075	31.84	2.39	34.23
aa6dc490	62	9	1.99	0.075	17.91	1.35	19.26
209525ec	62	20	1.99	0.075	39.80	2.99	42.79
